PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1437122926,420036,Lancaster Hospital Corporation,South Carolina,Lancaster,800 W Meeting St,29720,2202,8032861214,               ,,2012
1154373843,420018,Palmetto Health,South Carolina,Columbia,"7909 Parklane Road, Suite 400",29223,    ,8034344253,               ,,2012
1205889458,420086,Palmetto Health,South Carolina,Columbia,"7909 Parklane Road, Suite 400",29223,    ,8034344253,               ,,2012
1831418862,420055,QHG of South Carolina Inc,South Carolina,Mullins,2829 East Hwy 76,29574,0,8434312000,               ,,2012
1962472860,420087,"Roper Hospital, Inc",South Carolina,Charleston,316 Calhoun St,29401,1113,8437242901,               ,,2012
1255645644,420104,Roper St. Francis Mount Pleasant Hospital,South Carolina,MT Pleasant,3500 Highway 17 N,29466,9123,8437242954,               ,,2012
1609807122,420007,SPARTANBURG REGIONAL MED CTR,South Carolina,Spartanburg,101 E Wood St,29303,3040,8645604540,               ,,2012
1730123175,420023,"St. Francis Hospital, Inc.",South Carolina,Greenville,1 Saint Francis Dr,29601,3955,8642824915,               ,2011,
1457309247,420068,The Regional Medical Center of Orangeburg and Calhoun Counties,South Carolina,Orangeburg,3000 St. Matthews Road,29118,1442,8033954458,               ,,2012
1366496937,420079,Trident Medical Center LLC,South Carolina,Charleston,9330 Medical Plaza Dr,29406,9104,8437977000,               ,2011,2012
1982800397,420103,VILLAGE HOSPITAL,South Carolina,Greer,250 Westmoreland Rd,29651,9013,8645306000,               ,,2012
1972503910,420098,Waccamaw Community Hospital,South Carolina,Murrells Inlet,4070 Highway 17,29576,5033,8436521000,               ,,2012
1568598530,420039,WALLACE THOMSON HOSPITAL,South Carolina,Union,322 W South St,29379,2839,8643012000,               ,,2012
1376597997,420030,"Walterboro Community Hospital, Inc.",South Carolina,Walterboro,501 Robertson Blvd,29488,2787,8437822604,               ,2011,2012
1679535132,430091,"Black Hills Surgical Hospital, LLP",South Dakota,Rapid City,216 Anamaria Drive,57701,7366,6057214900,               ,2011,2012
1275515579,430008,City of Brookings,South Dakota,Brookings,300 22nd Ave,57006,2480,6066969000,               ,,2012
1245212877,431301,Faulkton Area Medical Center,South Dakota,Faulkton,"1300 Oak Street, PO Box 100",57438,100,6055986262,1016,,2012
1154312429,431335,HURON REGIONAL MEDICAL CENTER INC,South Dakota,Huron,172 4th St SE,57350,2510,6053536545,               ,,2012
1437122009,430077,RAPID CITY REGIONAL HOSPITAL INC,South Dakota,Rapid City,353 Fairmont Blvd,57701,7375,6057191000,               ,,2012
1033183942,430048,REGIONAL HEALTH NETWORK INC,South Dakota,Spearfish,1440 N Main St,57783,1505,6056444000,               ,,2012
1609823749,430094,"Regional Health Physicians, Inc.",South Dakota,Spearfish,1316 N 10th St,57783,1530,6056423113,110,,2012
1770693954,430012,Sacred Heart Health Services,South Dakota,Yankton,501 Summit St,57078,3855,6056688707,               ,,2012
1407819253,430093,SAME DAY SURGERY CENTER LLC,South Dakota,Rapid City,651 Cathedral Dr,57701,7368,6057195000,               ,,2012
1821017880,430027,Sanford Medical Center,South Dakota,Sioux Falls,1305 W 18th St,57105,401,6053331000,               ,,2012
1669567319,440068,Athens Regional Medical Center LLC,Tennessee,Athens,1114 W Madison Ave,37303,4150,4237451411,               ,,2012
1053382960,440174,Brownsville Hospital Corporation,Tennessee,Brownsville,2545 N Washington Ave,38012,1610,7317724110,               ,,2012
1114972007,440200,"Cannon County Hospital, LLC",Tennessee,Smithville,"520 W Main St, P.O. 640",37166,1138,6152155300,               ,,2012
1700983236,440148,"Cannon County Hospital, LLC",Tennessee,Smithville,"520 W Main St, P.O. 640",37166,1138,6152155300,               ,,2012
1871530832,440046,Central Tennessee Hospital Corporation,Tennessee,Dickson,111 Highway 70 E,37055,2080,6154460446,               ,2011,2012
1639264575,440104,Chattanooga Hamilton County Hospital Authority,Tennessee,Chattanooga,975 E Third Street,37403,    ,4237784780,               ,,2012
1942205166,440057,Claiborne County Hospital Claiborne County Ambulance,Tennessee,Tazewell,1850 Old Knoxville Rd,37879,3625,4235262374,               ,,2012
1013969179,440007,Coffee Medical Group LLC,Tennessee,Manchester,1001 McArthur St,37355,    ,9317283586,               ,2011,2012
1871596403,440009,"Cumberland Medical Center, Inc.",Tennessee,Crossville,421 S Main St,38555,5048,9314849511,               ,,2012
1104804566,440070,Decatur County General Hospital,Tennessee,Parsons,969 Tennessee Ave S,38363,3700,7318473031,1291,2011,2012
1437188216,440159,"DMC-Memphis, Inc.",Tennessee,Memphis,3000 Getwell Rd,38118,2205,9013698501,               ,2011,
1043282338,440072,Dyersburg Hospital Corporation,Tennessee,Dyersburg,400 E Tickle St,38024,3120,7312883606,               ,,2012
1699754812,440109,HARDIN COUNTY GENERAL HOSPITAL,Tennessee,Savannah,935 Wayne Road,38372,1937,7319268000,               ,,2012
1720032345,440197,"HCA Health Services of Tennessee, Inc.",Tennessee,Nashville,391 Wallace Road,37211,4851,6157814000,               ,2011,2012
1992776405,440227,"HCA Health Services of Tennessee, Inc.",Tennessee,Smyrna,200 Stonecrest Blvd,37167,6810,6157682000,               ,2011,2012
1023055126,440161,"HCA Health Services of Tennessee, Inc.",Tennessee,Nashville,2300 Patterson St,37203,1538,6153421000,               ,2011,2012
1982650024,440150,"HCA Health Services of Tennessee, Inc.",Tennessee,Hermitage,5655 Frist Blvd.,37076,2053,6153163000,               ,2011,2012
1538114434,440194,Hendersonville Hospital Corporation,Tennessee,Hendersonville,355 New Shackle Island Rd,37075,2300,6153381000,               ,2011,2012
1497750244,440132,Henry County General Hospital,Tennessee,Paris,301 Tyson Ave,38242,4544,7316421220,               ,,2012
1093760712,440083,HMA Fentress County General Hospital Inc,Tennessee,Jamestown,436 Central Ave W,38556,3031,9318798171,               ,,2012
1295780476,440006,HTI Memorial Hospital Corporation,Tennessee,Nashville,3441 Dickerson Pike,37207,2539,6157692000,               ,2011,2012
1235387044,441303,"Humphreys County Community Health Services, Inc.",Tennessee,Waverly,451 Highway 13 S,37185,2109,9312964203,               ,,2012
1093705428,440002,Jackson Madison County General Hospital,Tennessee,Jackson,620 Skyline Dr,38301,3923,7316601199,               ,,2012
1023089984,440189,Jackson Tennessee Hospital Company LLC,Tennessee,Jackson,367 Hospital Blvd,38305,2080,7316612000,               ,,2012
1588679898,440180,"Jellico Community Hospital, Inc.",Tennessee,Jellico,188 Hospital Ln,37762,4400,4237847252,1198,2011,2012
1881669778,440025,"Laughlin Memorial Hospital, Inc.",Tennessee,Greeneville,1420 Tusculum Blvd,37745,4279,4237875000,5077,,2012
1306889597,440193,Lebanon HMA LLC,Tennessee,Lebanon,1411 W Baddour Pkwy,37087,2513,6154432500,               ,,2012
1629024914,440102,LINCOLN MEDICAL CENTER,Tennessee,Fayetteville,106 Medical Center Blvd,37334,2684,9314381100,7471,,2012
1396760542,440187,Livingston Regional Hospital LLC,Tennessee,Livingston,315 Oak St,38570,1728,9318235611,               ,,2012
1417938846,441305,"Macon County General Hospital, Inc.",Tennessee,LAFAYETTE,204 MEDICAL DRIVE,37083,9999,6156662147,               ,2011,
1861479545,440073,Maury Regional Hospital,Tennessee,Columbia,1224 Trotwood Ave,38401,4802,9313811111,4295,,2012
1851398960,440168,Methodist Healthcare - Fayette Hospital,Tennessee,Somerville,214 Lakeview Rd,38068,9737,9015160721,               ,,2012
1558365890,440049,Methodist Healthcare - Memphis Hospitals,Tennessee,Memphis,1265 Union Ave,38104,3415,9015167000,721,,2012
1164590386,440053,"Middle Tennessee Medical Center, Inc.",Tennessee,Murfreesboro,1700 Medical Center Pkwy,37129,2245,6153964100,               ,,2012
1114033628,440184,Mountain States Health Alliance,Tennessee,Johnson City,"525 N. State of Franklin Rd., Suite 9",37604,8213,4234311941,               ,,2012
1669567897,440065,northcrest medical center,Tennessee,Springfield,100 Northcrest Dr,37172,3927,6153841601,               ,,2012
1104874684,440156,"Parkridge Medical Center, Inc.",Tennessee,Chattanooga,2333 McCallie Ave,37404,3258,4236986061,               ,2011,2012
1558499483,440040,"Perry Community Hospital, LLC",Tennessee,Linden,2718 Squirrel Hollow Dr,37096,6411,9315892121,               ,,2012
1780778969,440133,Seton Corporation,Tennessee,Nashville,2000 Church St,37236,1,6152845555,               ,,2012
1932170750,440137,Shelbyville Hospital Corporation,Tennessee,Shelbyville,2835 Hwy 231 N,37160,2607,9316855433,               ,,2012
1629025648,440082,St. Thomas Hospital,Tennessee,Nashville,4220 Harding Rd,37205,2005,6152845433,               ,,2012
1366441370,440084,Sweetwater Hospital Association,Tennessee,Sweetwater,304 Church St,37874,1181,8652138200,336,,2012
1699819003,440050,Takoma Regional Hospital Inc,Tennessee,Greeneville,401 Takoma Ave,37743,4647,4236362350,               ,2011,
1922052869,440144,Tullahoma HMA LLC,Tennessee,Tullahoma,1801 N Jackson St,37388,2201,9313937901,               ,2011,2012
1295701217,440001,Unicoi County Memorial Hospital Inc,Tennessee,Erwin,100 Greenway Circle,37650,    ,4237433141,1232,,2012
1538164090,440015,"University Health System, Inc.",Tennessee,Knoxville,1924 Alcoa Hwy,37920,1511,8655449000,               ,2011,2012
1396882205,440039,Vanderbilt University,Tennessee,Nashville,1211 Medical Center Drive,37232,    ,6153225000,               ,,2012
1174553598,440032,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL INC,Tennessee,Rogersville,851 Locust St,37857,2407,4232308200,               ,,2012
1124058615,440012,WELLMONT HEALTH SYSTEM,Tennessee,Bristol,1 Medical Park Blvd,37620,9520,4232308200,               ,,2012
1487690400,440017,WELLMONT HEALTH SYSTEM,Tennessee,Kingsport,"130 W. Ravine, P.O. Box 238",37662,    ,4232308200,               ,,2012
1992776421,440192,White County Community Hospital LLC,Tennessee,Sparta,401 Sewell Dr,38583,1223,9317389211,               ,,2012
1033120423,450677,Adventist Health System/Sunbelt Inc.,Texas,Burleson,11801 South Fwy,76028,7021,8175512740,               ,2011,
1821009242,450272,"Adventist Health System/Sunbelt, Inc.",Texas,San Marcos,1301 Wonder World Dr,78666,7533,5127533504,               ,2011,2012
1407169196,670071,AMH Cath Labs LLC,Texas,Arlington,811 Wright St,76012,    ,8179606539,               ,,2012
1457393571,450078,Anson General Hospital,Texas,Anson,101 Avenue J,79501,2113,3258233231,151,2011,2012
1073600136,450615,Atlanta Hospital Authority,Texas,Atlanta,1007 S William St,75551,3245,9037993000,               ,2011,2012
1225038938,451310,BALLINGER MEMORIAL HOSPITAL DISTRICT,Texas,Ballinger,"608 Avenue B, PO Box 617",76821,5034,3253652531,               ,2011,
1508810573,450788,"Bay Area Healthcare Group, Ltd.",Texas,Corpus Christi,7101 S Padre Island Dr,78412,4913,3617611000,               ,2011,2012
1194893263,450586,Baylor County Hospital District,Texas,Seymour,200 Stadium Drive,76380,    ,9408895572,               ,2011,2012
1821011248,450213,Bexar County Hospital District,Texas,San Antonio,"4502 Medical Dr, MS 101-1",78229,4493,2103582037,               ,2011,
1831160423,450653,Big Spring Hospital Corporation,Texas,Big Spring,1601 W 11th Pl,79720,4114,4322631211,               ,,2012
1417942608,450497,Bowie Memorial Hospital,Texas,Bowie,705 E Greenwood Ave,76230,3135,9408729371,               ,,2012
1346239753,450841,Brownsville Doctors Hospital LLC,Texas,Brownsville,4750 N Expressway,78526,4120,9567552456,               ,,2012
1679526982,450587,Brownwood Hospital LP,Texas,Brownwood,1501 Burnet Dr,76801,8520,3256468541,               ,,2012
1063450534,450770,CAMERON HOSPITAL INC,Texas,CAMERON,806 N CROCKETT AVE,76520,2553,2546976591,               ,2011,2012
1033118716,451350,CASTRO COUNTY HOSPITAL DISTRICT,Texas,Dimmitt,310 W Halsell St,79027,1846,8066472191,               ,2011,
1376662296,670043,Cedar Park Health System LP,Texas,Cedar Park,1401 Medical Parkway,78613,    ,5125287000,               ,,2012
1174576698,450097,CHCA BAYSHORE L P,Texas,Pasadena,4000 Spencer Hwy,77504,1202,7133591000,               ,2011,2012
1063466035,450617,CHCA CLEAR LAKE L P,Texas,Webster,500 Medical Center Blvd,77598,4220,2813322511,               ,2011,2012
1962455816,450222,CHCA CONROE L P,Texas,Conroe,504 Medical Center Blvd,77304,2808,9365391111,               ,2011,2012
1275580938,450644,CHCA WEST HOUSTON L P,Texas,Houston,12141 Richmond Ave,77082,2408,2815583444,               ,2011,2012
1326079534,450369,Childress County Hospital District,Texas,Childress,901 Hwy 83 North,79201,2322,9409373636,               ,2011,2012
1295736734,450801,CHRISTUS Health Ark-La-Tex,Texas,Texarkana,2600 Saint Michael Dr,75503,2372,9036141000,               ,,2012
1447253729,450832,CHRISTUS Health Gulf Coast,Texas,Nassau Bay,18300 Saint John Dr,77058,6302,7136577341,               ,,2012
1265434559,450709,CHRISTUS Health Gulf Coast,Texas,Nassau Bay,18300 Saint John Dr,77058,6302,7136577341,               ,,2012
1598749707,450573,CHRISTUS Health Southeast Texas,Texas,Beaumont,"2830 Calder St, Administration",77702,1809,4098997171,               ,,2012
1679557888,450034,CHRISTUS Health Southeast Texas,Texas,Beaumont,"2830 Calder St, Administration",77702,1809,4098997171,               ,,2012
1194787218,450237,Christus Santa Rosa Healthcare,Texas,San Antonio,333 N Santa Rosa St.,78207,3108,2107043907,               ,,2012
1003885641,450828,CHRISTUS Spohn Health System Corporation,Texas,Corpus Christi,600 Elizabeth St,78404,2235,3618813000,               ,,2012
1093783391,450163,CHRISTUS Spohn Health System Corporation,Texas,Corpus Christi,600 Elizabeth St,78404,2235,3618813000,               ,,2012
1447228747,450082,CHRISTUS Spohn Health System Corporation,Texas,Corpus Christi,600 Elizabeth St,78404,2235,3618813000,               ,,2012
1689641680,450046,CHRISTUS Spohn Health System Corporation,Texas,Corpus Christi,600 Elizabeth St,78404,2235,3618813000,               ,,2012
1124052162,450023,Citizens Medical Center County of Victoria,Texas,Victoria,2701 Hospital Dr,77901,5748,3615739181,               ,,2012
1740263318,451347,coleman county medical center,Texas,Coleman,310 S Pecos St,76834,4159,3256252135,328,,2012
1467403477,450299,College Station Hospital LP,Texas,College Station,1604 Rock Prairie Rd,77845,8345,9797645100,               ,,2012
1689628984,450647,"Columbia Hospital at Medical City Dallas Subsidiary, L.P.",Texas,Dallas,7777 Forest Ln,75230,2505,9724018774,               ,2011,2012
1134172406,450675,Columbia Medical Center of Arlington Subsidiary LP,Texas,Arlington,3301 Matlock Rd,76015,2908,9724018774,               ,2011,2012
1306897277,450634,Columbia Medical Center of Denton Subsidiary LP,Texas,Denton,3535 S I-35 E,76210,6850,9724018774,               ,2011,2012
1902857766,450822,Columbia Medical Center of Las Colinas Inc,Texas,Irving,6800 N Macarthur Blvd,75039,2422,9724018774,               ,2011,2012
1255384533,450669,Columbia Medical Center of Lewisville Subsidiary LP,Texas,Lewisville,500 W Main St,75057,3629,9724018774,               ,2011,2012
1437102639,450403,Columbia Medical Center of McKinney Subsidiary LP,Texas,McKinney,4500 Medical Center Dr,75069,1650,9724018774,               ,2011,2012
1699726406,450651,"Columbia Medical Center of Plano Subsidiary, L.P.",Texas,Plano,3901 W 15th St,75075,7738,9724018774,               ,2011,2012
1518911833,450087,Columbia North Hills Hospital Subsidiary LP,Texas,North Richland Hills,4401 Booth Calloway Rd,76180,7371,9724018774,               ,2011,2012
1659323772,450672,COLUMBIA PLAZA MEDICAL CENTER OF FORT WORTH SUBSIDIARY LP,Texas,Fort Worth,900 8th Ave,76104,3902,9724018774,               ,2011,2012
1619924719,450711,"Columbia Rio Grande Healthcare, L.P.",Texas,McAllen,101 E Ridge Rd,78503,1248,9566326000,               ,2011,2012
1043267701,450662,"Columbia Valley Healthcare System, L.P.",Texas,Brownsville,100A E Alton Gloor Blvd,78526,3354,9563507000,               ,2011,2012
1740238641,450370,Columbus Community Hospital,Texas,Columbus,110 Shult Dr,78934,3016,9797322371,               ,,2012
1609814763,450813,COMMUNITY GENERAL HOSPITAL OF DILLEY TEXAS,Texas,Dilley,230 W Miller St,78017,3818,8309652003,               ,2011,2012
1326025701,451325,Concho County Hospital,Texas,Eden,614 Eaker St.,76837,987,3258695911,               ,,2012
1780823021,451379,Coryell County Memorial Hospital Authority,Texas,Gatesville,1507 W Main St,76528,1024,2542486204,               ,2011,
1316197767,451353,Crane County Hospital District,Texas,Crane,1310 S Alford St,79731,3899,4325583555,133,,2012
1437148020,450597,CUERO COMMUNITY HOSPITAL,Texas,Cuero,2550 N Esplanade St,77954,4736,3612756191,2343,,2012
1639176456,451331,Dallam-Hartley Counties Hospital District,Texas,Dalhart,1411 Denver Avenue,79022,4802,8062449274,               ,2011,
1932123247,450015,Dallas County Hospital District,Texas,Dallas,5201 Harry Hines Blvd,75235,7708,2145904171,               ,2011,
1134108053,450489,Dawson County Hospital District,Texas,Lamesa,2200 N Bryan Ave,79331,2451,8068722183,               ,,2012
1053317362,450869,"Day Surgery at Renaissance, LLC",Texas,Edinburg,5501 S McColl Rd,78539,9152,9563623300,3351,,2012
1568454403,450155,Deaf Smith County Hospital District,Texas,Hereford,540 W 15th St,79045,2820,8063642141,               ,,2012
1124076401,450271,Decatur Hospital Authority,Texas,Decatur,2000 S Fm 51,76234,3702,9406275921,               ,,2012
1235256884,450083,EAST TEXAS MEDICAL CENTER,Texas,Tyler,1000 S Beckham Ave,75701,1908,9035318170,               ,,2012
1689650921,450411,Eastland Memorial Hospital District,Texas,Eastland,304 S Daugherty Ave,76448,2609,2546315342,               ,2011,2012
1740273994,450132,Ector County Hospital District,Texas,Odessa,500 W 4th Street,79760,    ,4326401061,               ,,2012
1770536120,450107,El Paso Healthcare System Ltd,Texas,El Paso,4100 Rio Bravo,79902,1049,9724018774,               ,2011,2012
1871583153,451343,Electra Hospital District,Texas,Electra,"1207 S Bailey St, PO Box 1112",76360,3221,9404953981,               ,2011,
1003988114,450270,Eshna Inc.,Texas,Whitney,200 N San Jacinto,76692,458,2546943165,               ,2011,2012
1841294246,450348,Falls Community Hospital and Clinic,Texas,Marlin,322 Coleman St,76661,2358,2548033561,500,2011,2012
1932284411,670054,Foundation Bariatric Hospital of San Antonio LLC,Texas,San Antonio,9522 Huebner Rd,78240,1548,2104733605,               ,,2012
1922009331,450090,Gainesville Hospital District,Texas,Gainesville,1900 Hospital Blvd,76240,2002,9406651751,               ,2011,2012
1932108214,450235,Gonzales Healthcare Systems,Texas,Gonzales,1110 North Sarah DeWitt,78629,3916,8306727581,388,,2012
1962455832,450052,Goodall-Witcher Health Care Foundation,Texas,Clifton,101 S Avenue T,76634,1832,2546758322,               ,,2012
1841497153,451369,"GPCH, LLC",Texas,Borger,100 Medical Drive,79007,7579,8064675702,               ,,2012
1881691061,450085,GRAHAM REGIONAL MEDICAL CENTER,Texas,Graham,1301 Montgomery Rd,76450,4240,9405493400,               ,,2012
1114998911,450596,Granbury Hospital Corporation,Texas,Granbury,1310 Paluxy Rd,76048,5655,8175732683,               ,,2012
1114236304,670076,Grayson County Physicians Property LLC,Texas,Sherman,3601 Calais Drive,75090,1785,4059368213,               ,,2012
1326037607,450754,Hamilton County Hospital District,Texas,Hamilton,400 N Brown St Bldg I,76531,1518,2543861600,1934,2011,2012
1396739710,450243,HAMLIN HOSPITAL DISTRICT,Texas,Hamlin,632 NW 2nd St,79520,3808,3255763646,602,2011,
1992707780,451344,Hansford County Hospital District,Texas,Spearman,707 Roland St,79081,3441,8066592535,               ,2011,
1205900370,450289,Harris County Hospital District,Texas,Houston,1504 Taub Loop,77030,1608,7138732000,               ,,2012
1558354241,450578,Hemphill County Hospital District,Texas,Canadian,1020 S 4th St,79014,3315,8063236422,287,2011,
1497726343,450604,Hill Country Memorial Hospital,Texas,Fredericksburg,1020 S State Hwy 16,78624,4471,8309974353,1291,,2012
1184618548,450236,Hopkins County Hospital District,Texas,Sulphur Springs,115 Airport Rd,75482,2105,9038857671,               ,2011,
1659313146,670012,"Houston Orthopedic Surgical Hospital, LLC",Texas,Bellaire,5410 West Loop South,77401,2119,7133144500,               ,2011,2012
1790777696,450241,JACK COUNTY HOSPITAL DISTRICT,Texas,Jacksboro,717 Magnolia St,76458,1111,9405676633,225,2011,2012
1124061882,451363,Jackson County Hospital District,Texas,Edna,1013 S Wells St,77957,4045,3617827810,               ,,2012
1184695785,450165,Jourdanton Hospital Corporation,Texas,Jourdanton,1905 Highway 97 E,78026,1504,8307693515,               ,,2012
1699772541,451364,KARNES COUNTY HOSPITAL DISTRICT,Texas,Kenedy,3349 S Highway 181,78119,5241,8305833401,512,,2012
1487639175,450746,Knox County Hospital,Texas,Knox City,701 SE 5TH ST,79529,2107,9406573535,               ,2011,2012
1811942238,450775,"KPH-Consolidation, Inc.",Texas,Kingwood,22999 Highway 59 N,77339,4412,2813488000,               ,2011,2012
1700854288,450698,LAMB HEALTHCARE CENTER,Texas,Littlefield,1500 S Sunset Ave,79339,4810,8063856411,202,,2012
1548232044,450029,Laredo Texas Hospital Company LP,Texas,Zapata,1201 N US Highway 83,78076,3303,9567655847,               ,,2012
1992767511,451376,Lavaca Hospital District,Texas,Hallettsville,1400 N Texana,77964,2021,3617983671,426,,2012
1295777324,450688,LONE STAR HMA L P,Texas,Mesquite,3500 Interstate 30 at Motley Drive,75150,    ,9722703300,               ,,2012
1528026267,450702,Longview Medical Center LP,Texas,Longview,2901 N 4th St,75605,5128,9037581818,               ,,2012
1821087164,450686,Lubbock County Hospital District,Texas,Lubbock,602 Indiana Ave,79415,3364,8067758200,               ,,2012
1225289499,450162,"Lubbock Heritage Hospital, llc.",Texas,Lubbock,2412 50th St,79412,2504,8067884000,               ,,2012
1730132234,450184,Memorial Hermann Hospital System,Texas,Houston,"909 Frostwood Drive, Suite 3:506",77024,2301,7133384191,               ,,2012
1740233782,450610,Memorial Hermann Hospital System,Texas,Houston,"9401 SW FRWY, Suite 337",77074,1407,7134484191,               ,,2012
1982666111,450068,Memorial Hermann Hospital System,Texas,Houston,"909 Frostwood Drive, Suite 3:506",77024,2301,7133384191,               ,,2012
1295843787,450684,Memorial Hermann Hospital System,Texas,Houston,"909 Frostwood Drive, Suite 3:506",77024,2301,7133384191,               ,,2012
1295788735,450848,Memorial Hermann Hospital System,Texas,Houston,"909 Frostwood Drive, Suite 3:506",77024,2301,7133384191,               ,,2012
1932152337,450847,Memorial Hermann Hospital System,Texas,Houston,"909 Frostwood Drive, Suite 3:506",77024,2301,7133384191,               ,,2012
1801831748,450508,Memorial Hospital,Texas,Nacogdoches,1204 N Mound St,75961,4027,9365644611,               ,,2012
1689630865,451356,Memorial Medical Center,Texas,Port Lavaca,815 N Virginia St,77979,3025,3615526713,               ,2011,
1871560003,450780,"Methodist Healthcare System of San Antonio, Ltd., L.L.P.",Texas,San Antonio,7700 FLOYD CURL DRIVE,78229,3902,2105750235,               ,2011,2012
1659525236,670055,"Methodist Healthcare System of San Antonio, Ltd., L.L.P.",Texas,San Antonio,7700 FLOYD CURL DRIVE,78229,3902,2105750235,               ,2011,2012
1124074273,450388,"Methodist Healthcare System of San Antonio, Ltd., L.L.P.",Texas,San Antonio,7700 FLOYD CURL DRIVE,78229,3902,2105750235,               ,2011,2012
1689629941,670023,Methodist Hospital of Dallas,Texas,Mansfield,2700 E. Broad Street,76063,1201,6826222000,               ,2011,2012
1528027786,450051,Methodist Hospital of Dallas,Texas,Dallas,1441 N Beckley Ave,75203,1201,2149478181,               ,2011,2012
1275592131,450723,Methodist Hospital of Dallas,Texas,Dallas,3500 West Wheatland Road,75237,3460,2149477777,               ,2011,2012
1629089966,450152,Metroplex Adventist Hospital Inc,Texas,Killeen,2201 South Clear Creek Road,76549,    ,2545267523,8448,2011,2012
1750392916,451323,Metroplex Adventist Hospital Inc,Texas,Lampasas,608 N Key Ave,76550,1106,2545267523,8448,2011,
1255325817,450133,Midland County Hospital District,Texas,Midland,"2200 W Illinois Ave, Attn: David Whiles",79701,6407,4326854994,               ,2011,
1275525214,451372,Muleshoe Area Hospital District,Texas,Muleshoe,708 S 1st St,79347,3627,8062724524,104,,2012
1144274226,450447,Navarro Hospital LP,Texas,Corsicana,3201 W Highway 22,75110,2450,9036546800,               ,,2012
1801168190,450130,"Nix Hospitals System, LLC",Texas,San Antonio,"414 Navarro St, Ste 600",78205,2541,2102712188,               ,,2012
1265435887,450130,"Nix Hospitals System, LLC",Texas,San Antonio,"414 Navarro St, Ste 600",78205,2541,2102712188,               ,2011,
1285681064,670024,"North Cypress Medical Center Operating Company, Ltd.",Texas,Cypress,21214 Northwest Fwy,77429,3373,2818900203,               ,2011,
1245402866,670050,"North Quaker Hospital, LP",Texas,Lubbock,"4302 Princeton Street, First Floor",79415,1304,8067492222,               ,,2012
1396748471,451334,North Wheeler County Hospital District,Texas,Wheeler,901 Sweetwater ST,79096,1030,8068265581,               ,2011,
1700883196,450330,OakBend Medical Center,Texas,Richmond,1705 Jackson St,77469,3246,2813413000,2090,2011,2012
1245237593,451359,Ochiltree Hospital District,Texas,Perryton,3101 Garrett Dr,79070,5323,8064353606,               ,,2012
1801852736,450661,Odessa Regional Hospital LP,Texas,Odessa,520 E 6th St,79761,4527,4325828200,               ,,2012
1134137466,451354,Olney Hamilton Hospital District,Texas,Olney,901 W Hamilton St,76374,1725,9405645521,               ,2011,
1134166192,450804,ORTHOPEDIC HOSPITAL LTD,Texas,Houston,7401 South Main St,77030,4509,7137998600,               ,2011,2012
1972590602,450565,Palo Pinto County Hospital District,Texas,Mineral Wells,400 SW 25th Ave,76067,8246,9403257891,               ,2011,
1861475626,451300,Parmer County Community Hospital Inc,Texas,Friona,1307 Cleveland Ave,79035,1121,8062502754,103,2011,
1760598692,450178,PECOS COUNTY MEMORIAL HOSPITAL,Texas,Fort Stockton,"387 W I H 10, PO Box 1648",79735,2700,4323362004,4204,2011,2012
1487607792,450484,"Piney Woods Healthcare System, L.P.",Texas,Lufkin,505 S John Redditt Dr,75904,3120,9366348311,               ,,2012
1932379856,451361,"Preferred Hospital Leasing Hemphill, Inc",Texas,Hemphill,2301 Hwy 83 West,75948,    ,4097873300,               ,,2012
1093708679,450042,Providence Health Services of Waco,Texas,Waco,6901 Medical Pkwy,76712,7910,2547514146,               ,,2012
1124279658,450683,RH TERRELL MANAGEMENT LLC,Texas,Terrell,1551 State Highway 34 S,75160,4833,9722264740,               ,2011,
1629138029,670044,"Rockwall Regional Hospital, LLC",Texas,Rockwall,3150 Horizon Rd,75032,7805,9724191510,               ,,2012
1275581852,450055,Rolling Plains Memorial Hospital,Texas,Sweetwater,200 E Arizona Ave,79556,7120,3252351701,238,2011,
1326349986,450219,Scott & White Hospital - Llano,Texas,Llano,200 W Ollie St,78643,2628,3252475040,2268,2011,
1578588463,450073,Scurry County Hospital District,Texas,Snyder,1700 Cogdell Blvd,79549,6162,3255747439,               ,,2012
1619115383,670056,Seton Family of Hospitals,Texas,Kyle,6001 Kyle Parkway,78640,6112,5123245000,               ,,2012
1093810327,450124,Seton Family of Hospitals,Texas,Austin,601 E 15th St,78701,1930,5123247000,               ,,2012
1578780870,670041,Seton Family of Hospitals,Texas,Round Rock,201 Seton Parkway,78664,8000,5123244000,               ,,2012
1750499273,450865,Seton Family of Hospitals,Texas,Austin,7900 FM 1826,78737,1407,5123249000,               ,,2012
1063600724,450839,shelby hospital l.l.c.,Texas,Center,602 Hurst St,75935,3414,2545413009,               ,2011,
1700826575,450451,SOMERVELL COUNTY HOSPITAL AUTHORITY,Texas,Glen Rose,1021 Holden St,76043,4937,2548972215,422,2011,
1629064928,450888,"Southlake Specialty Hospital, LLC",Texas,Southlake,1545 Southlake Blvd.,76092,6422,8177488700,               ,,2012
1912906298,450697,Southwest General Hospital LP,Texas,San Antonio,7400 Barlite Blvd,78224,1308,2109212000,               ,,2012
