PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
450092,01-JAN-11,31-DEC-11,As Submitted,FORT DUNCAN MEDICAL CENTER              ,3333 N. FOSTER MALDONADO BLVD           ,,EAGLE PASS                              ,TX                                      ,78852-                                  ,MAVERICK                                ,,,,1234099,,,.12,,,86,31390,8440,1472,19038,,376.81,,1707,836,4808
450097,01-JAN-11,31-DEC-11,As Submitted,BAYSHORE MEDICAL CENTER                 ,4000 SPENCER HIGHWAY                    ,,PASADENA                                ,TX                                      ,77504-                                  ,HARRIS                                  ,,,,9253824,,,.2693,,,360,129231,24236,8801,90856,,1606.97,,4368,2847,18285
450099,01-JAN-11,31-DEC-11,As Submitted,PAMPA REGIONAL MEDICAL CENTER           ,ONE MEDICAL PLAZA                       ,,PAMPA                                   ,TX                                      ,79065                                   ,GRAY                                    ,,,,436223,,,.0945,,,32,11680,3175,419,6126,,181.48,,831,157,1881
450101,01-SEP-11,31-AUG-12,As Submitted,HILLCREST BAPTIST MEDICAL CENTER        ,100 HILLCREST MEDICAL BOULEVARD         ,,WACO                                    ,TX                                      ,76712-                                  ,MCLENNAN                                ,1010407,,,6053548,,,.2311,362219,129172,257,94062,15233,4856,50812,17.2,1493.62,,3320,1429,12001
450102,01-JUL-11,30-JUN-12,Amended,MOTHER FRANCES HOSPITAL                 ,800 EAST DAWSON                         ,,TYLER                                   ,TX                                      ,75701                                   ,SMITH                                   ,381110,,,7823681,,,.0885,105514,63990,365,133590,51894,6451,111056,3.41,2827.79,,10532,1644,23283
450104,01-OCT-10,30-SEP-11,As Submitted,GUADALUPE REGIONAL MEDICAL CENTER       ,1215 EAST COURT STREET                  ,,SEGUIN                                  ,TX                                      ,78155-                                  ,GUADALUPE                               ,,,,1623887,,,.1205,,,125,45625,7678,606,16087,,645.47,,1909,267,4424
450107,01-AUG-11,31-JUL-12,As Submitted,LAS PALMAS MEDICAL CENTER               ,1801 NORTH OREGON                       ,,EL PASO                                 ,TX                                      ,79902-                                  ,EL PASO                                 ,,,,18412914,,,.3348,,,536,196176,38330,7587,127873,,2113.99,,7232,1732,27081
450108,01-OCT-10,30-SEP-11,As Submitted,CONNALLY MEMORIAL MEDICAL CENTER        ,1301 HOSPITAL BOULEVARD                 ,,FLORESVILLE                             ,TX                                      ,78114                                   ,WILSON                                  ,,,,72576,,,.0297,,,41,14965,1562,83,3043,,197.88,,532,30,1160
450119,01-JAN-11,31-DEC-11,As Submitted,SOUTH TEXAS HEALTH SYSTEM               ,1102 W. TRENTON ROAD                    ,,EDINBURG                                ,TX                                      ,78539-                                  ,HIDALGO                                 ,579377,,,26046934,,,.5489,,,718,209875,31896,19555,107261,18,1838.96,,6072,6267,23165
450123,01-JAN-11,31-DEC-11,As Submitted,RENAISSANCE HOSPITAL GROVES             ,39TH STREET                             ,,GROVES                                  ,TX                                      ,77619                                   ,JEFFERSON                               ,,,,,,,,,,91,33215,1733,118,4015,,151.37,,355,25,771
450124,01-JUL-11,30-JUN-12,As Submitted,BRACKENRIDGE HOSPITAL                   ,601 E. 15TH STREET                      ,,AUSTIN                                  ,TX                                      ,78701-                                  ,TRAVIS                                  ,3055110,,,6110138,,,.3224,1238539,262278,243,88695,11207,23349,66639,100.05,1741.01,,2391,3981,11492
450128,01-JUL-11,30-JUN-12,As Submitted,KNAPP MEDICAL CENTER                    ,1401 E. EIGHTH STREET                   ,,WESLACO                                 ,TX                                      ,78596                                   ,HIDALGO                                 ,,,,11345179,,,.5141,,,209,76494,14066,4853,39205,,960.11,,3225,1820,10435
450130,01-JAN-11,31-JAN-12,As Submitted,NIX HEALTH CARE SYSTEM                  ,414 NAVARRO STREET  SUITE 600           ,,SAN ANTONIO                             ,TX                                      ,78205                                   ,BEXAR                                   ,,,,6083102,,,.4312,,,149,59004,11660,3954,35711,,600.07,,2326,2541,7294
450132,01-OCT-10,30-SEP-11,As Submitted,MEDICAL CENTER HOSPTIAL                 ,500 WEST 4TH STREET                     ,,ODESSA                                  ,TX                                      ,79761-                                  ,ECTOR                                   ,2820193,,,7296399,,,.1812,1388523,329113,277,101105,27186,6065,64261,37.91,1581.56,,5458,988,14654
450133,01-OCT-10,30-SEP-11,As Submitted,MIDLAND MEMORIAL HOSPITAL               ,2200 WEST ILLINOIS                      ,,MIDLAND                                 ,TX                                      ,79701-                                  ,MIDLAND                                 ,796475,,,2866466,,,.0919,382857,155562,211,76859,20129,2557,48896,12.21,1398.57,,3885,534,10985
450135,01-OCT-10,30-SEP-11,As Submitted,TEXAS HEALTH FORT WORTH                 ,1301 PENNSYLVANIA AVENUE                ,,FORT WORTH                              ,TX                                      ,76104                                   ,TARRANT                                 ,356475,,,11131657,,,.1222,85792,12497,598,218392,56295,7466,177118,2.75,3527.51,,10859,1110,33145
450137,01-OCT-10,30-SEP-11,As Submitted,BAYLOR ALL SAINTS MEDICAL CENTER        ,1400 8TH AVENUE                         ,,FORT WORTH                              ,TX                                      ,76104-                                  ,TARRANT                                 ,,,,9724038,,,.1991,,,434,158410,30125,3872,103259,,1692.35,,5749,690,21381
450143,01-JUL-11,30-JUN-12,As Submitted,SETON SMITHVILLE REGIONAL HOSPITAL      ,701 EAST 9TH                            ,359                                     ,SMITHVILLE                              ,TX                                      ,78957                                   ,BASTROP                                 ,,,,,,,,,,36,13176,1134,32,1880,,169.31,,359,10,649
450144,01-OCT-10,30-SEP-11,Amended,PERMIAN REGIONAL MEDICAL CENTER         ,720 HOSPITAL DRIVE                      ,,ANDREWS                                 ,TX                                      ,79714-                                  ,ANDREWS                                 ,,,,119476,,,.12,,,44,16060,997,144,2856,,202.05,,206,64,942
450147,01-OCT-10,30-SEP-11,As Submitted,DETAR HEALTHCARE SYSTEMS                ,506 E. ANTONIO STREET                   ,,VICTORIA                                ,TX                                      ,77901-                                  ,VICTORIA                                ,,,,4317292,,,.1955,,,213,77721,15277,1332,34535,,789.88,,3150,402,8100
450148,01-OCT-10,30-SEP-11,As Submitted,TEXAS HEALTH CLEBURNE                   ,201 WALLS DRIVE                         ,,CLEBURNE                                ,TX                                      ,76031                                   ,JOHNSON                                 ,,,,649581,,,.0791,,,109,39785,5660,976,15438,,372.74,,1253,366,4443
450152,01-OCT-10,30-SEP-11,Amended,METROPLEX HOSPITAL                      ,2201 SOUTH CLEAR CREEK ROAD             ,,KILLEEN                                 ,TX                                      ,76549                                   ,BELL                                    ,,,,2542544,,,.1489,,,208,75662,12413,1377,35083,,922.37,,2692,520,8929
450154,01-JUL-11,30-JUN-12,As Submitted,VAL VERDE REGIONAL MEDICAL CENTER       ,801 BEDELL ST                           ,,DEL RIO                                 ,TX                                      ,78840-                                  ,VAL VERDE                               ,,,,790321,,,.12,,,65,23790,4921,704,11185,,390,,1137,221,3264
450155,01-OCT-10,30-SEP-11,As Submitted,HEREFORD REGIONAL MEDICAL CTR           ,801 EAST 3RD STREET                     ,,HEREFORD                                ,TX                                      ,79045-                                  ,DEAF SMITH                              ,,,,92363,,,.12,,,40,14600,1016,341,3075,,117.73,,202,120,740
450162,01-JAN-11,31-DEC-11,As Submitted,GRACE MEDICAL CENTER                    ,2412 50TH STREET                        ,,LUBBOCK                                 ,TX                                      ,79412                                   ,LUBBOCK                                 ,,,,503474,,,.1074,,,92,33580,1662,25,2766,,187.3,,522,1,1034
450163,01-JUL-11,30-JUN-12,As Submitted,CHRISTUS SPOHN KLEBERG MEMORIAL HOSP    ,1300 GENERAL CAVASOS BLVD               ,1300                                    ,KINGSVILLE                              ,TX                                      ,78363-                                  ,KLEBERG                                 ,,,,877408,,,.12,,,79,28914,7802,607,18659,,361.68,,1432,164,3804
450165,01-JUL-11,30-JUN-12,As Submitted,SOUTH TEXAS MEDICAL CENTER              ,HWY 97                                  ,,JOURDANTON                              ,TX                                      ,78026                                   ,ATASCOSA                                ,,,,428803,,,.12,,,67,24522,2908,246,6639,,251.3,,704,90,1748
450176,01-OCT-10,30-SEP-11,As Submitted,MISSION HOSPITAL                        ,990 SOUTH BRYAN                         ,,MISSION                                 ,TX                                      ,78572-                                  ,HIDALGO                                 ,,,,14193029,,,.57,,,270,98550,21233,12292,49849,,955.34,,3550,3493,10360
450177,01-JUL-11,30-JUN-12,As Submitted,UVALDE MEMORIAL HOSPITAL                ,1025 GARNER FIELD ROAD                  ,,UVALDE                                  ,TX                                      ,78801-                                  ,UVALDE                                  ,,,,389944,,,.12,,,48,17568,3425,383,6784,,389.17,,676,107,1592
450178,01-JAN-11,31-DEC-11,Amended,PECOS COUNTY MEMORIAL HOSPITAL          ,386 W IH-10                             ,,FORT STOCKTON                           ,TX                                      ,79735-                                  ,PECOS                                   ,,,,226168,,,.12,,,27,9855,1539,118,4470,,157.14,,443,47,1404
450184,01-JUL-11,30-JUN-12,Amended,MEMORIAL HERMANN  HOSPITAL SYS          ,1635 NORTH LOOP WEST                    ,,HOUSTON                                 ,TX                                      ,77008-                                  ,HARRIS                                  ,3515187,,,27896650,,,.2132,1466415,527007,1090,398940,74997,23061,255074,44.68,4960.03,,15059,5663,63488
450187,01-JAN-11,31-DEC-11,Amended,SCOTT & WHITE BRENHAM                   ,700 MEDICAL PARKWAY                     ,X                                       ,BRENHAM                                 ,TX                                      ,77833-                                  ,WASHINGTON                              ,,,,541213,,,.12,,,60,21900,3305,434,6462,,248.47,,699,143,1582
450188,01-APR-11,31-MAR-12,As Submitted,ETMC CLARKSVILLE                        ,HWY 82 WEST 3000                        ,,CLARKSVILLE                             ,TX                                      ,75426-                                  ,RED RIVER                               ,,,,250683,,,.0741,,,49,17934,3504,109,4751,,96.38,,865,40,1360
450192,01-JUN-11,31-MAY-12,As Submitted,HILL REGIONAL HOSPITAL                  ,101 CIRCLE DRIVE                        ,,HILLSBORO                               ,TX                                      ,76645                                   ,HILL                                    ,,,,441417,,,.12,,,95,34770,3317,363,6216,,176.09,,751,151,1666
450193,01-JAN-11,31-DEC-11,As Submitted,ST. LUKES EPISCOPAL HOSPITAL            ,6720 BERTNER AVE                        ,4335                                    ,HOUSTON                                 ,TX                                      ,77030                                   ,HARRIS                                  ,11959676,,,5977467,,,.052,2886069,614394,691,252215,72103,6192,194275,166.5,3624.8,,9806,905,30934
450194,01-NOV-10,31-OCT-11,As Submitted,ETMC JACKSONVILLE                       ,501 S RAGSDALE                          ,,JACKSONVILLE                            ,TX                                      ,75766-                                  ,CHEROKEE                                ,,,,593034,,,.12,,,38,13870,3985,597,8145,,199.14,,885,276,2167
450196,01-JUL-11,30-JUN-12,As Submitted,PARIS REGIONAL MEDICAL CENTER           ,820 CLARKSVILLE ST                      ,9070                                    ,PARIS                                   ,TX                                      ,75460                                   ,LAMAR                                   ,,,,2728433,,,.0953,,,221,80886,17509,4187,29090,,633.82,,3986,1133,7348
450200,01-JAN-11,31-DEC-11,As Submitted,WADLEY REGIONAL MEDICAL CENTER          ,100 PINE STREET                         ,,TEXARKANA                               ,TX                                      ,75501                                   ,BOWIE                                   ,349413,,,5015709,,,.2437,145351,43455,189,68985,12666,5198,30155,5.42,645.46,,2744,2041,8109
450203,01-NOV-10,31-OCT-11,As Submitted,WEATHERFORD REGIONAL                    ,713 EAST ANDERSON STREET                ,,WEATHERFORD                             ,TX                                      ,76086                                   ,PARKER                                  ,,,,347962,,,.0267,,,82,29930,8467,473,16926,,389.28,,2111,209,4780
450209,01-JAN-11,31-DEC-11,As Submitted,NORTHWEST TEXAS HOSPITAL                ,1501 S. COULTER AVENUE                  ,,AMARILLO                                ,TX                                      ,79106-1770                              ,POTTER                                  ,2748291,,,10104159,,,.2698,947255,139884,355,129575,19141,7881,73802,53.72,1668.45,,4507,1919,17740
450210,01-AUG-11,31-JUL-12,As Submitted,ETMC CARTHAGE                           ,409 COTTAGE ROAD                        ,,CARTHAGE                                ,TX                                      ,75633-                                  ,PANOLA                                  ,,,,215237,,,.12,,,44,16104,1043,143,2604,,129.83,,428,60,1087
450211,01-JAN-11,31-DEC-11,As Submitted,MEMORIAL MEDICAL CENTER OF EAST TX      ,1201 FRANK STREET                       ,,LUFKIN                                  ,TX                                      ,75902-                                  ,ANGELINA                                ,,,,1848962,,,.0796,,,205,74825,19486,1495,36547,,977.01,,3594,282,7160
450213,01-JAN-11,31-DEC-11,As Submitted,UNIVERSITY HEALTH SYSTEM                ,4502 MEDICAL DRIVE                      ,,SAN ANTONIO                             ,TX                                      ,78229-                                  ,BEXAR                                   ,10137227,,,7739115,,,.3112,2896938,775739,484,176660,15960,25423,124989,372.73,4368,,2450,5215,19295
450214,01-JAN-11,31-DEC-11,As Submitted,GULF COAST MEDICAL CENTER               ,1400 HWY 59                             ,,WHARTON                                 ,TX                                      ,77488-                                  ,WHARTON                                 ,,,,516225,,,.12,,,35,12775,2132,773,4795,,184.05,,657,168,1639
450219,01-SEP-11,31-AUG-12,As Submitted,LLANO MEMORIAL HOSPITAL                 ,200 N. OLLIE STREET                     ,,LLANO                                   ,TX                                      ,78643-                                  ,LLANO                                   ,,,,256519,,,.12,,,23,8418,1207,248,2301,,200.11,,391,108,848
450221,01-JUL-11,30-JUN-12,As Submitted,MOORE COUNTY HOSP. DBA DUMAS MEM HOS    ,224 EAST 2ND STREET                     ,,DUMAS                                   ,TX                                      ,79331                                   ,MOORE                                   ,,,,172650,,,.12,,,47,17202,1246,390,3749,,232.72,,300,223,1019
450222,01-JAN-11,31-DEC-11,Amended,CONROE REGIONAL MEDICAL CENTER          ,504 MEDICAL CENTER BLVD                 ,,CONROE                                  ,TX                                      ,77304-2808                              ,MONTGOMERY                              ,2280399,,,4554007,,,.1042,660510,149813,283,103295,29338,4182,75542,21.72,1128.54,,5211,1178,14184
450229,01-SEP-11,31-AUG-12,As Submitted,HENDRICK MEDICAL CENTER                 ,1900 PINE STREET                        ,,ABILENE                                 ,TX                                      ,79601-2432                              ,TAYLOR                                  ,,,,4220023,,,.0843,,,295,107876,36403,3413,75369,,451.17,,6105,907,12095
450231,01-JAN-11,31-DEC-11,As Submitted,BAPTIST ST. ANTHONYS HOSPITAL           ,1600 WALLACE BLVD.                      ,,AMARILLO                                ,TX                                      ,79106                                   ,POTTER                                  ,821466,,,2763103,,,.0459,357288,67221,378,140525,38063,12154,88857,14.45,1799.51,,7394,2911,22242
450234,01-JAN-11,31-DEC-11,As Submitted,COMANCHE COUNTY MEDICAL CENTER          ,10201 HIGHWAY 16 NORTH                  ,,COMANCHE                                ,TX                                      ,76442-                                  ,COMANCHE                                ,,,,,,,,,,25,9125,2885,26,4037,,144.31,,572,4,1051
450235,01-JUL-11,30-JUN-12,Amended,GONZALES HEALTHCARE SYSTEMS             ,HIGHWAY 90A BYPASS                      ,587                                     ,GONZALES                                ,TX                                      ,78629-                                  ,GONZALES                                ,,,,249043,,,.1209,,,34,12444,1681,310,3302,,165.45,,414,111,1028
450236,01-OCT-10,30-SEP-11,As Submitted,HOPKINS COUNTY MEMORIAL HOSPITAL        ,115 AIRPORT RD                          ,275                                     ,SULPHUR SPRINGS                         ,TX                                      ,75482-                                  ,HOPKINS                                 ,,,,796111,,,.12,,,82,29930,4969,912,12133,,393.44,,1186,348,3773
450237,01-JUL-11,30-JUN-12,As Submitted,SANTA ROSA HEALTHCARE                   ,519 WEST HOUSTON STREET                 ,,SAN ANTONIO                             ,TX                                      ,78207                                   ,BEXAR                                   ,2793768,,,21897968,,,.32,997121,263670,799,280765,45716,14598,156840,79.35,4212.3,3.29,8900,4081,30121
450241,01-JUN-11,31-MAY-12,As Submitted,FAITH COMMUNITY HOSPITAL                ,717 MAGNOLIA STREET                     ,,JACKSBORO                               ,TX                                      ,76458-                                  ,JACK                                    ,,,,,,,,,,17,6222,770,26,1231,,80.62,,210,6,340
450243,01-SEP-11,31-AUG-12,As Submitted,HAMLIN MEMORIAL HOSPITAL                ,632 NORTHWEST SECOND STREET             ,400                                     ,HAMLIN                                  ,TX                                      ,79520-                                  ,JONES                                   ,,,,,,,,,,25,9150,512,11,646,,57.25,,107,3,145
450253,01-JAN-11,31-DEC-11,As Submitted,BELLVILLE GENERAL HOSPITAL              ,44 NORTH CUMMINGS                       ,,BELLVILLE                               ,TX                                      ,77418-                                  ,AUSTIN                                  ,,,,49496,,,.0352,,,32,11680,1137,35,1867,,90.9,,296,15,525
450270,01-APR-11,31-MAR-12,As Submitted,LAKE WHITNEY MEDICAL CENTER             ,.01 N. JACINTO                          ,458                                     ,WHITNEY                                 ,TX                                      ,76692-                                  ,HILL                                    ,,,,126011,,,.0398,,,49,17934,2373,35,3003,,77.53,,618,12,896
450271,01-JAN-11,31-DEC-11,As Submitted,DECATUR COMMUNITY HOSPITAL              ,2000 SOUTH FM #51                       ,,DECATUR                                 ,TX                                      ,76234-                                  ,WISE                                    ,,,,408378,,,.0343,,,98,35770,6438,640,16165,,705.87,,1575,154,4250
450272,01-JAN-11,31-DEC-11,Amended,CENTRAL TEXAS MEDICAL CENTER            ,1301 WONDER WORLD DRIVE                 ,,SAN MARCOS                              ,TX                                      ,78666                                   ,HAYS                                    ,,,,2170296,,,.1852,,,178,64970,7127,1088,18302,,521.19,,1714,382,4648
450280,01-JAN-11,31-DEC-11,As Submitted,BAYLOR MEDICAL CENTER AT GARLAND        ,2300 MARIE CURIE DRIVE                  ,,GARLAND                                 ,TX                                      ,75042                                   ,DALLAS                                  ,1463150,,,3843833,,,.1232,516527,193667,208,75920,19343,1789,44646,17.86,988.33,,3966,508,9889
450283,01-NOV-10,31-OCT-11,As Submitted,COZBY-GERMANY HOSPITAL                  ,707 NORTH WALDRIP                       ,,GRAND SALINE                            ,TX                                      ,75140-                                  ,VAN ZANDT                               ,,,,130929,,,.12,,,24,8760,677,28,1389,,41.02,,227,14,570
450289,01-MAR-11,29-FEB-12,As Submitted,HARRIS COUNTY HOSPITAL DISTRICT         ,2525 HOLLY HALL                         ,,HOUSTON                                 ,TX                                      ,77054                                   ,HARRIS                                  ,7255876,,,7036375,,,.4272,2227570,1289709,729,265678,12100,70192,192079,566,7216.28,,1963,14020,33942
450292,01-JAN-11,31-DEC-11,As Submitted,PRESBYTERIAN HOSPITAL OF KAUFMAN        ,HIGHWAY 243 W @ HIGHWAY 175             ,310                                     ,KAUFMAN                                 ,TX                                      ,75142                                   ,KAUFMAN                                 ,,,,577651,,,.1052,,,68,24820,3833,334,8595,,191.29,,887,118,2330
450293,01-JAN-11,31-DEC-11,As Submitted,FRIO REGIONAL HOSPITAL                  ,200 IH 35                               ,,PEARSALL                                ,TX                                      ,78061                                   ,FRIO                                    ,,,,75693,,,.12,,,22,8030,662,98,1678,,92.14,,167,28,400
450296,01-SEP-11,31-AUG-12,As Submitted,CLEVELAND REGIONAL                      ,300 E CROCKETT                          ,1688                                    ,CLEVELAND                               ,TX                                      ,77327                                   ,LIBERTY                                 ,,,,1290159,,,.3436,,,107,39162,3220,437,8855,,239.11,,754,212,2410
450299,01-NOV-10,31-OCT-11,As Submitted,COLLEGE STATION MEDICAL CENTER          ,1604 ROCK PRAIRIE ROAD                  ,,COLLEGE STATION                         ,TX                                      ,77840-                                  ,BRAZOS                                  ,79943,,,3140464,,,.2012,55089,14626,137,49745,7730,1177,22217,1.6,498.82,,420,1226,5713
450306,01-JAN-11,31-DEC-11,As Submitted,STAMFORD MEMORIAL HOSPITAL              ,1601 COLUMBIA STREET                    ,911                                     ,STAMFORD                                ,TX                                      ,79553-                                  ,JONES                                   ,,,,71370,,,.0864,,,25,9125,1273,16,1850,,123.72,,210,4,342
450324,01-JAN-11,31-DEC-11,As Submitted,TEXOMA MEDICAL CENTER                   ,5016 US HWY 75                          ,,DENISON                                 ,TX                                      ,75020-                                  ,GRAYSON                                 ,,,,5315298,,,.1646,,,202,73730,21117,1840,44886,,979.23,,4004,261,8497
450330,01-JAN-11,31-DEC-11,As Submitted,OAKBEND MEDICAL CENTER                  ,1705 JACKSON ST                         ,,RICHMOND                                ,TX                                      ,77469                                   ,FORT BEND                               ,27318,,,3328708,,,.2872,18885,3386,128,46720,8531,6729,21183,.37,474.59,,1740,1074,4691
450340,01-SEP-11,31-AUG-12,As Submitted,SAN ANGELO COMMUNITY MEDICAL CENTER     ,3501 KNICKERBOCKER ROAD                 ,,SAN ANGELO                              ,TX                                      ,76904-                                  ,TOM GREEN                               ,,,,2107542,,,.1509,,,113,41358,10150,846,22419,,609.15,,1978,253,5112
450346,01-SEP-11,31-AUG-12,As Submitted,MEMORIAL HERMANN BAPTIST HOSPITAL       ,3195 MEDICAL CENTER DR                  ,,BEAUMONT                                ,TX                                      ,77704-                                  ,JEFFERSON                               ,,,,8036483,,,.2177,,,359,131394,25247,5089,71602,,1377.5,,5473,999,14472
450347,01-NOV-10,31-OCT-11,As Submitted,HUNTSVILLE MEMORIAL                     ,110 MEMORIAL HOSPITAL DRIVE             ,4001                                    ,HUNTSVILLE                              ,TX                                      ,77340-                                  ,WALKER                                  ,,,,742933,,,.0823,,,83,30295,5876,450,11743,,392.46,,1403,136,2818
450348,01-SEP-11,31-AUG-12,As Submitted,FALLS COMMUNITY HOSPITAL AND CLINIC     ,322 COLEMAN                             ,,MARLIN                                  ,TX                                      ,76661-                                  ,FALLS                                   ,,,,184957,,,.12,,,44,16104,1824,87,2771,,119.98,,354,23,639
450351,01-OCT-10,30-SEP-11,Amended,TEXAS HEALTH HARRIS METHODIST STEPHE    ,411 BELKNAP                             ,,STEPHENVILLE                            ,TX                                      ,76401                                   ,ERATH                                   ,,,,265671,,,.0444,,,54,19710,3878,228,7302,,219.96,,944,63,2056
450352,01-OCT-10,30-SEP-11,As Submitted,HUNT REGIONAL MEDICAL CENTER            ,4215 JOE RAMSEY BLVD                    ,1059                                    ,GREENVILLE                              ,TX                                      ,75401-                                  ,HUNT                                    ,167462,,,2337323,,,.1524,99309,36615,154,56210,10570,2038,22544,4.25,662.4,,2406,790,5354
450358,01-JAN-11,31-DEC-11,As Submitted,THE METHODIST HOSPITAL                  ,6565 FANNIN STREET                      ,,HOUSTON                                 ,TX                                      ,77030-                                  ,HARRIS                                  ,22783151,,,5450759,,,.0333,6082700,1509240,829,302392,97156,7740,202400,208.79,5357.47,,15052,627,34280
450369,01-OCT-10,30-SEP-11,As Submitted,CHILDRESS REGIONAL MEDICAL CENTER       ,HIGHWAY 83 NORTH                        ,1030                                    ,CHILDRESS                               ,TX                                      ,79201                                   ,CHILDRESS                               ,,,,229311,,,.12,,,30,10950,1894,186,4137,,148.12,,435,77,1137
450370,01-MAY-11,30-APR-12,As Submitted,COLUMBUS COMMUNITY HOSPITAL             ,110 SHULT DRIVE                         ,,COLUMBUS                                ,TX                                      ,78934-                                  ,COLORADO                                ,,,,209573,,,.0647,,,40,14640,2371,375,4506,,163.79,,498,129,1265
450372,01-JUL-11,30-JUN-12,As Submitted,BAYLOR MEDICAL CENTER AT WAXAHACHIE     ,1405 WEST JEFFERSON                     ,,WAXAHACHIE                              ,TX                                      ,75165-                                  ,ELLIS                                   ,,,,,,,,,,57,20862,6058,334,11019,,369.62,,1336,47,2648
450373,01-DEC-10,30-NOV-11,As Submitted,ETMC MOUNT VERNON                       ,HIGHWAY 37 SOUTH                        ,477                                     ,MT VERNON                               ,TX                                      ,75457-                                  ,FRANKLIN                                ,,,,40686,,,.0329,,,30,10950,1162,56,1831,,47.05,,322,15,557
450379,01-JAN-11,31-DEC-11,As Submitted,DALLAS MEDICAL CENTER                   ,17 MEDICAL PARKWAY                      ,,DALLAS                                  ,TX                                      ,75234                                   ,DALLAS                                  ,,,,,,,,,,119,43435,4655,17,9448,,387.12,,794,7,1918
450388,01-JUL-11,30-JUN-12,As Submitted,METHODIST HOSPITAL                      ,7700 FLOYD CURL DRIVE                   ,,SAN ANTONIO                             ,TX                                      ,78229-3902                              ,BEXAR                                   ,753867,,,41080335,,,.21,210483,38970,1490,541192,121696,20314,370576,27.68,5794.2,,22850,3434,82036
450389,01-MAY-11,30-APR-12,As Submitted,ETMC ATHENS                             ,2000 SOUTH PALESTINE                    ,,ATHENS                                  ,TX                                      ,75751                                   ,HENDERSON                               ,,,,1803686,,,.12,,,127,46482,11190,1089,24134,,452.82,,2739,296,6362
450395,01-JAN-11,31-DEC-11,As Submitted,MEMORIAL MEDICAL CENTER - LIVINGSTON    ,HIGHWAY 59                              ,P. O. BOX                               ,LIVINGSTON                              ,TX                                      ,77351-                                  ,POLK                                    ,,,,664276,,,.12,,,66,24090,4673,409,9359,,261.85,,1036,117,2394
450399,01-OCT-10,30-SEP-11,Settled,BROWNFIELD REGIONAL MEDICAL CENTER      ,705 E FELT                              ,,BROWNFIELD                              ,TX                                      ,79316                                   ,TERRY                                   ,,,,166545,,,.12,,,38,13870,1425,297,3261,,164.86,,348,117,839
450400,01-APR-11,31-MAR-12,As Submitted,PARKVIEW REGIONAL HOSPITAL              ,600 SOUTH BOWMAN STREET                 ,,MEXIA                                   ,TX                                      ,76667-                                  ,LIMESTONE                               ,,,,108724,,,.0382,,,49,17934,2334,199,3357,,179.39,,572,66,934
450403,01-SEP-11,31-AUG-12,As Submitted,NO.CENTRAL MED.CTR. LP                  ,4500 MEDICAL CENTER DRIVE               ,,MCKINNEY                                ,TX                                      ,75069-                                  ,COLLIN                                  ,,,,2457542,,,.0935,,,172,62353,18115,1508,48370,,731,,3406,327,10276
450411,01-JUL-11,30-JUN-12,As Submitted,EASTLAND MEMORIAL HOSPITAL              ,304 S DAUGHTERY                         ,,EASTLAND                                ,TX                                      ,76448-                                  ,EASTLAND                                ,,,,61768,,,.0271,,,36,13176,2354,55,3917,,150.92,,521,16,930
450419,01-OCT-10,30-SEP-11,As Submitted,TEXAS HEALTH HARRIS METHODIST AZLE      ,108 DENVER TRAIL                        ,,AZLE                                    ,TX                                      ,76020                                   ,TARRANT                                 ,,,,,,,,,,31,11315,2345,93,5730,,198.69,,798,35,1855
450422,01-JAN-11,31-DEC-11,As Submitted,BAYLOR MEDICAL CENTER AT UPTOWN         ,2727 E LEMMON AVENUE                    ,,DALLAS                                  ,TX                                      ,75204                                   ,DALLAS                                  ,,,,,,,,,,24,8760,769,,2259,,124.62,,314,,1076
450424,01-JAN-11,31-DEC-11,As Submitted,SAN JACINTO METHODIST HOSPITAL          ,4401 GARTH ROAD                         ,,BAYTOWN                                 ,TX                                      ,77521-                                  ,HARRIS                                  ,2119573,,,4376052,,,.1386,804087,187192,199,72635,21425,4538,51040,20.65,1715.25,,4039,767,12780
450431,01-JAN-11,31-DEC-11,As Submitted,ST. DAVID S MEDICAL CENTER              ,919 EAST 32ND STREET                    ,4039                                    ,AUSTIN                                  ,TX                                      ,78765-                                  ,TRAVIS                                  ,,,,17808727,,,.2372,,,435,158775,37842,11248,113434,,2137.7,,8375,2761,22413
450438,01-JAN-11,31-DEC-11,Settled,COLORADO-FAYETTE MEDICAL CENTER         ,400 YOUENS DRIVE                        ,,WEIMAR                                  ,TX                                      ,78962                                   ,COLORADO                                ,,,,,,,,,,38,13870,3404,170,4835,,111.48,,627,34,959
